0.0	1200.0
1.2820512820512822	1200.0000476722373
2.5641025641025643	1200.0000953444746
3.8461538461538463	1200.0001430167122
5.128205128205129	1200.0001906889495
6.410256410256411	1200.0002383611868
7.6923076923076925	1200.0002860334241
8.974358974358974	1200.0003337056614
10.256410256410257	1200.000381377899
11.538461538461538	1200.0004290501363
12.820512820512821	1200.0004767223736
14.102564102564102	1200.000524394611
15.384615384615385	1200.0005720668482
16.666666666666668	1200.0006197390856
17.94871794871795	1200.000667411323
19.23076923076923	1200.0007150835604
20.512820512820515	1200.0007627557977
21.794871794871796	1200.000810428035
23.076923076923077	1200.0008581002724
24.358974358974358	1200.00090577251
25.641025641025642	1200.0009534447472
26.923076923076923	1200.0010011169845
28.205128205128204	1200.0010487892218
29.487179487179485	1200.0010964614592
30.76923076923077	1200.0011441336965
32.05128205128205	1200.001191805934
33.333333333333336	1200.0012394781713
34.61538461538461	1200.0012871504086
35.8974358974359	1200.0013348226462
37.17948717948718	1200.0013824948837
38.46153846153846	1200.001430167121
39.743589743589745	1200.0014778393584
41.02564102564103	1200.0015255115957
42.30769230769231	1200.001573183833
43.58974358974359	1200.0016208560705
44.87179487179487	1200.0016685283078
46.15384615384615	1200.0017162005452
47.43589743589744	1200.0017638727825
48.717948717948715	1200.0018115450198
50.0	1200.001859217257
